,team,half,min,x_start,y_start,outcome,type_def,game,type_id
2339,Netherlands,4,109,66.36,33.68,1,Interception,Netherlands vs Argentina,8
2340,Argentina,4,113,71.52,30.160000000000004,1,Interception,Netherlands vs Argentina,8
2341,Argentina,4,116,70.67999999999999,25.92,1,Interception,Netherlands vs Argentina,8
2342,Brazil,1,4,47.64,6.08,1,Interception,Brazil vs Netherlands,8
2343,Netherlands,1,4,33.36,77.28,1,Interception,Brazil vs Netherlands,8
2344,Brazil,1,9,64.2,63.28,1,Interception,Brazil vs Netherlands,8
2345,Brazil,1,10,52.08,10.08,1,Interception,Brazil vs Netherlands,8
2346,Brazil,1,12,47.16,41.92,1,Interception,Brazil vs Netherlands,8
2347,Brazil,1,19,63.599999999999994,10.56,1,Interception,Brazil vs Netherlands,8
2348,Netherlands,1,19,51.84,54.48,1,Interception,Brazil vs Netherlands,8
2349,Netherlands,1,20,23.88,17.76,1,Interception,Brazil vs Netherlands,8
2350,Netherlands,1,25,41.879999999999995,37.839999999999996,1,Interception,Brazil vs Netherlands,8
2351,Netherlands,1,26,33.12,60.800000000000004,1,Interception,Brazil vs Netherlands,8
2352,Brazil,1,29,63.84,64.16000000000001,1,Interception,Brazil vs Netherlands,8
2353,Netherlands,1,33,7.68,69.76,1,Interception,Brazil vs Netherlands,8
2354,Brazil,1,40,37.92,42.0,1,Interception,Brazil vs Netherlands,8
2355,Netherlands,1,41,44.4,23.6,1,Interception,Brazil vs Netherlands,8
2356,Brazil,1,41,48.72,18.240000000000002,1,Interception,Brazil vs Netherlands,8
2357,Netherlands,1,45,54.959999999999994,14.080000000000002,1,Interception,Brazil vs Netherlands,8
2358,Netherlands,1,47,37.32,66.56,1,Interception,Brazil vs Netherlands,8
2359,Brazil,1,47,47.879999999999995,25.680000000000003,1,Interception,Brazil vs Netherlands,8
2360,Netherlands,2,46,28.56,51.36000000000001,1,Interception,Brazil vs Netherlands,8
2361,Netherlands,2,48,8.76,34.64,1,Interception,Brazil vs Netherlands,8
2362,Netherlands,2,52,37.92,59.760000000000005,1,Interception,Brazil vs Netherlands,8
2363,Brazil,2,52,76.91999999999999,24.32,1,Interception,Brazil vs Netherlands,8
2364,Netherlands,2,55,34.92,61.84,1,Interception,Brazil vs Netherlands,8
2365,Netherlands,2,56,47.4,40.32,1,Interception,Brazil vs Netherlands,8
2366,Netherlands,2,58,33.0,63.52000000000001,1,Interception,Brazil vs Netherlands,8
2367,Brazil,2,61,66.47999999999999,31.6,1,Interception,Brazil vs Netherlands,8
2368,Netherlands,2,63,52.08,55.68,1,Interception,Brazil vs Netherlands,8
2369,Netherlands,2,67,23.04,22.880000000000003,1,Interception,Brazil vs Netherlands,8
2370,Brazil,2,75,30.72,57.36000000000001,1,Interception,Brazil vs Netherlands,8
2371,Netherlands,2,79,116.51999999999998,58.32000000000001,1,Interception,Brazil vs Netherlands,8
2372,Netherlands,2,80,34.92,29.680000000000003,1,Interception,Brazil vs Netherlands,8
2373,Brazil,2,83,76.91999999999999,70.24,1,Interception,Brazil vs Netherlands,8
2374,Netherlands,2,85,30.599999999999998,4.64,1,Interception,Brazil vs Netherlands,8
2375,Netherlands,2,86,42.0,54.32000000000001,1,Interception,Brazil vs Netherlands,8
2376,Netherlands,2,87,26.16,78.24000000000001,1,Interception,Brazil vs Netherlands,8
2377,Brazil,2,93,35.04,20.880000000000003,1,Interception,Brazil vs Netherlands,8
2378,Germany,1,2,72.47999999999999,66.08,1,Interception,Germany vs Argentina,8
2379,Argentina,1,4,15.48,48.64,1,Interception,Germany vs Argentina,8
2380,Germany,1,5,26.04,68.48,1,Interception,Germany vs Argentina,8
2381,Argentina,1,6,6.6,71.92,1,Interception,Germany vs Argentina,8
2382,Argentina,1,9,30.599999999999998,45.28,1,Interception,Germany vs Argentina,8
2383,Argentina,1,16,4.44,61.6,1,Interception,Germany vs Argentina,8
2384,Argentina,1,19,36.12,75.84,1,Interception,Germany vs Argentina,8
2385,Argentina,1,19,49.92,50.400000000000006,1,Interception,Germany vs Argentina,8
2386,Argentina,1,24,14.879999999999999,21.040000000000003,1,Interception,Germany vs Argentina,8
2387,Argentina,1,25,33.96,55.760000000000005,1,Interception,Germany vs Argentina,8
2388,Germany,1,33,36.6,54.64,1,Interception,Germany vs Argentina,8
2389,Argentina,1,34,37.56,64.0,1,Interception,Germany vs Argentina,8
2390,Argentina,1,34,27.599999999999998,34.160000000000004,1,Interception,Germany vs Argentina,8
2391,Argentina,1,39,68.64,70.4,1,Interception,Germany vs Argentina,8
2392,Germany,1,42,63.72,34.72,1,Interception,Germany vs Argentina,8
2393,Germany,1,43,38.76,61.36000000000001,1,Interception,Germany vs Argentina,8
2394,Argentina,2,46,49.199999999999996,69.92,1,Interception,Germany vs Argentina,8
2395,Germany,2,46,24.84,21.92,1,Interception,Germany vs Argentina,8
2396,Argentina,2,47,39.0,71.12,1,Interception,Germany vs Argentina,8
2397,Germany,2,49,81.96,50.160000000000004,1,Interception,Germany vs Argentina,8
2398,Germany,2,50,23.52,40.72,1,Interception,Germany vs Argentina,8
2399,Argentina,2,52,46.440000000000005,65.67999999999999,1,Interception,Germany vs Argentina,8
2400,Argentina,2,53,22.56,24.8,1,Interception,Germany vs Argentina,8
2401,Argentina,2,55,38.52,65.84,1,Interception,Germany vs Argentina,8
2402,Germany,2,58,74.39999999999999,2.8800000000000003,1,Interception,Germany vs Argentina,8
2403,Argentina,2,70,24.0,58.56,1,Interception,Germany vs Argentina,8
2404,Germany,2,75,70.92,1.04,1,Interception,Germany vs Argentina,8
2405,Germany,2,86,27.479999999999997,1.52,1,Interception,Germany vs Argentina,8
2406,Germany,2,90,36.48,51.36000000000001,1,Interception,Germany vs Argentina,8
2407,Germany,2,91,46.559999999999995,60.800000000000004,1,Interception,Germany vs Argentina,8
2408,Argentina,2,91,38.879999999999995,34.480000000000004,1,Interception,Germany vs Argentina,8
2409,Argentina,2,92,13.319999999999999,24.32,1,Interception,Germany vs Argentina,8
2410,Argentina,2,92,65.52,33.2,1,Interception,Germany vs Argentina,8
2411,Germany,2,92,36.96,26.480000000000004,1,Interception,Germany vs Argentina,8
2412,Argentina,3,93,15.719999999999999,27.6,1,Interception,Germany vs Argentina,8
2413,Germany,3,96,27.84,48.400000000000006,1,Interception,Germany vs Argentina,8
2414,Germany,3,99,46.68,2.4800000000000004,1,Interception,Germany vs Argentina,8
2415,Argentina,3,100,38.04,29.04,1,Interception,Germany vs Argentina,8
2416,Argentina,3,103,25.679999999999996,49.36000000000001,1,Interception,Germany vs Argentina,8
2417,Argentina,3,104,48.0,57.92000000000001,1,Interception,Germany vs Argentina,8
2418,Germany,4,110,44.64,51.2,1,Interception,Germany vs Argentina,8
