,team,half,min,x_start,y_start,type_def,game_num
2213,France,1,28,9.3,70.6,Interception,f24-4-2013-731824-eventdetails.xml
2214,Germany,1,39,15.8,18.0,Interception,f24-4-2013-731824-eventdetails.xml
2215,France,1,44,31.6,76.9,Interception,f24-4-2013-731824-eventdetails.xml
2216,France,2,50,48.2,78.7,Interception,f24-4-2013-731824-eventdetails.xml
2217,France,2,57,72.3,60.8,Interception,f24-4-2013-731824-eventdetails.xml
2218,Germany,2,71,44.8,3.7,Interception,f24-4-2013-731824-eventdetails.xml
2219,Germany,2,78,61.8,22.1,Interception,f24-4-2013-731824-eventdetails.xml
2220,Germany,2,87,57.5,2.2,Interception,f24-4-2013-731824-eventdetails.xml
2221,Germany,2,89,13.8,29.8,Interception,f24-4-2013-731824-eventdetails.xml
2222,France,2,90,11.6,19.5,Interception,f24-4-2013-731824-eventdetails.xml
2223,Netherlands,1,8,57.4,78.8,Interception,f24-4-2013-731825-eventdetails.xml
2224,Netherlands,1,10,27.8,93.5,Interception,f24-4-2013-731825-eventdetails.xml
2225,Costa Rica,1,14,40.4,76.0,Interception,f24-4-2013-731825-eventdetails.xml
2226,Costa Rica,1,15,67.3,66.1,Interception,f24-4-2013-731825-eventdetails.xml
2227,Netherlands,1,33,31.3,93.3,Interception,f24-4-2013-731825-eventdetails.xml
2228,Costa Rica,1,42,10.6,36.6,Interception,f24-4-2013-731825-eventdetails.xml
2229,Netherlands,1,44,52.1,60.3,Interception,f24-4-2013-731825-eventdetails.xml
2230,Netherlands,2,49,33.6,36.4,Interception,f24-4-2013-731825-eventdetails.xml
2231,Netherlands,2,53,22.7,93.9,Interception,f24-4-2013-731825-eventdetails.xml
2232,Netherlands,2,56,52.3,14.9,Interception,f24-4-2013-731825-eventdetails.xml
2233,Netherlands,2,59,9.5,37.5,Interception,f24-4-2013-731825-eventdetails.xml
2234,Netherlands,2,60,23.2,76.7,Interception,f24-4-2013-731825-eventdetails.xml
2235,Costa Rica,2,71,28.6,43.7,Interception,f24-4-2013-731825-eventdetails.xml
2236,Costa Rica,2,72,26.1,57.9,Interception,f24-4-2013-731825-eventdetails.xml
2237,Costa Rica,2,74,65.5,94.8,Interception,f24-4-2013-731825-eventdetails.xml
2238,Costa Rica,2,89,7.5,71.4,Interception,f24-4-2013-731825-eventdetails.xml
2239,Costa Rica,3,92,24.0,35.5,Interception,f24-4-2013-731825-eventdetails.xml
2240,Netherlands,3,92,59.5,57.8,Interception,f24-4-2013-731825-eventdetails.xml
2241,Netherlands,3,97,45.6,23.0,Interception,f24-4-2013-731825-eventdetails.xml
2242,Netherlands,3,101,34.6,15.8,Interception,f24-4-2013-731825-eventdetails.xml
2243,Costa Rica,3,105,32.2,36.6,Interception,f24-4-2013-731825-eventdetails.xml
2244,Costa Rica,4,109,61.0,7.6,Interception,f24-4-2013-731825-eventdetails.xml
2245,Netherlands,4,114,12.1,96.0,Interception,f24-4-2013-731825-eventdetails.xml
2246,Costa Rica,4,118,14.8,38.0,Interception,f24-4-2013-731825-eventdetails.xml
2247,Netherlands,4,119,45.0,79.1,Interception,f24-4-2013-731825-eventdetails.xml
2248,Belgium,1,5,39.0,30.5,Interception,f24-4-2013-731826-eventdetails.xml
2249,Argentina,1,9,67.1,95.0,Interception,f24-4-2013-731826-eventdetails.xml
2250,Belgium,1,10,47.7,11.4,Interception,f24-4-2013-731826-eventdetails.xml
2251,Argentina,1,12,70.9,93.9,Interception,f24-4-2013-731826-eventdetails.xml
2252,Argentina,1,12,56.6,94.2,Interception,f24-4-2013-731826-eventdetails.xml
2253,Belgium,1,12,49.4,32.7,Interception,f24-4-2013-731826-eventdetails.xml
2254,Argentina,1,19,48.1,36.9,Interception,f24-4-2013-731826-eventdetails.xml
2255,Argentina,1,19,19.9,49.9,Interception,f24-4-2013-731826-eventdetails.xml
2256,Belgium,1,22,31.2,67.2,Interception,f24-4-2013-731826-eventdetails.xml
2257,Belgium,1,23,39.2,2.9,Interception,f24-4-2013-731826-eventdetails.xml
2258,Argentina,1,34,32.3,8.2,Interception,f24-4-2013-731826-eventdetails.xml
2259,Belgium,1,34,65.5,77.9,Interception,f24-4-2013-731826-eventdetails.xml
2260,Belgium,1,36,32.4,97.1,Interception,f24-4-2013-731826-eventdetails.xml
2261,Belgium,1,43,53.3,92.9,Interception,f24-4-2013-731826-eventdetails.xml
2262,Argentina,1,44,28.5,91.5,Interception,f24-4-2013-731826-eventdetails.xml
2263,Belgium,1,46,32.7,49.7,Interception,f24-4-2013-731826-eventdetails.xml
2264,Belgium,2,46,22.7,82.7,Interception,f24-4-2013-731826-eventdetails.xml
2265,Belgium,2,50,25.0,2.3,Interception,f24-4-2013-731826-eventdetails.xml
2266,Argentina,2,51,69.4,91.7,Interception,f24-4-2013-731826-eventdetails.xml
2267,Argentina,2,55,26.6,5.2,Interception,f24-4-2013-731826-eventdetails.xml
2268,Belgium,2,55,4.4,94.4,Interception,f24-4-2013-731826-eventdetails.xml
2269,Argentina,2,57,20.5,15.0,Interception,f24-4-2013-731826-eventdetails.xml
2270,Belgium,2,64,31.4,77.2,Interception,f24-4-2013-731826-eventdetails.xml
2271,Argentina,2,64,25.2,61.5,Interception,f24-4-2013-731826-eventdetails.xml
2272,Argentina,2,64,4.2,64.0,Interception,f24-4-2013-731826-eventdetails.xml
2273,Argentina,2,65,44.3,92.0,Interception,f24-4-2013-731826-eventdetails.xml
2274,Belgium,2,67,55.2,12.9,Interception,f24-4-2013-731826-eventdetails.xml
2275,Belgium,2,69,29.7,10.7,Interception,f24-4-2013-731826-eventdetails.xml
2276,Argentina,2,69,32.5,86.5,Interception,f24-4-2013-731826-eventdetails.xml
2277,Belgium,2,71,53.2,8.8,Interception,f24-4-2013-731826-eventdetails.xml
2278,Belgium,2,71,56.1,2.5,Interception,f24-4-2013-731826-eventdetails.xml
2279,Argentina,2,71,10.4,89.7,Interception,f24-4-2013-731826-eventdetails.xml
2280,Belgium,2,76,53.0,13.8,Interception,f24-4-2013-731826-eventdetails.xml
2281,Argentina,2,78,29.6,9.1,Interception,f24-4-2013-731826-eventdetails.xml
2282,Argentina,2,87,11.4,75.1,Interception,f24-4-2013-731826-eventdetails.xml
2283,Brazil,1,4,35.6,85.9,Interception,f24-4-2013-731827-eventdetails.xml
2284,Brazil,1,8,44.9,6.2,Interception,f24-4-2013-731827-eventdetails.xml
2285,Germany,1,8,19.7,50.9,Interception,f24-4-2013-731827-eventdetails.xml
2286,Brazil,1,8,58.8,35.1,Interception,f24-4-2013-731827-eventdetails.xml
2287,Germany,1,21,33.2,28.9,Interception,f24-4-2013-731827-eventdetails.xml
2288,Brazil,1,38,56.1,74.2,Interception,f24-4-2013-731827-eventdetails.xml
2289,Brazil,1,39,41.3,62.4,Interception,f24-4-2013-731827-eventdetails.xml
2290,Brazil,1,40,13.3,43.4,Interception,f24-4-2013-731827-eventdetails.xml
2291,Brazil,1,42,24.7,70.0,Interception,f24-4-2013-731827-eventdetails.xml
2292,Brazil,1,44,26.9,14.9,Interception,f24-4-2013-731827-eventdetails.xml
2293,Brazil,1,44,35.4,63.0,Interception,f24-4-2013-731827-eventdetails.xml
2294,Germany,2,58,20.4,42.1,Interception,f24-4-2013-731827-eventdetails.xml
2295,Brazil,2,64,14.4,17.2,Interception,f24-4-2013-731827-eventdetails.xml
2296,Brazil,2,65,45.6,34.5,Interception,f24-4-2013-731827-eventdetails.xml
2297,Brazil,2,74,21.3,57.2,Interception,f24-4-2013-731827-eventdetails.xml
2298,Brazil,2,78,34.5,9.7,Interception,f24-4-2013-731827-eventdetails.xml
2299,Brazil,2,85,19.8,70.6,Interception,f24-4-2013-731827-eventdetails.xml
2300,Brazil,2,87,18.8,59.8,Interception,f24-4-2013-731827-eventdetails.xml
2301,Argentina,1,1,29.7,88.2,Interception,f24-4-2013-731828-eventdetails.xml
2302,Netherlands,1,2,21.8,32.5,Interception,f24-4-2013-731828-eventdetails.xml
2303,Argentina,1,5,25.2,28.6,Interception,f24-4-2013-731828-eventdetails.xml
2304,Netherlands,1,8,14.7,69.7,Interception,f24-4-2013-731828-eventdetails.xml
2305,Argentina,1,9,27.3,16.5,Interception,f24-4-2013-731828-eventdetails.xml
2306,Argentina,1,12,9.6,88.0,Interception,f24-4-2013-731828-eventdetails.xml
2307,Netherlands,1,22,5.0,29.8,Interception,f24-4-2013-731828-eventdetails.xml
2308,Netherlands,1,32,56.1,95.1,Interception,f24-4-2013-731828-eventdetails.xml
2309,Netherlands,1,32,53.8,42.2,Interception,f24-4-2013-731828-eventdetails.xml
2310,Argentina,1,34,16.7,14.4,Interception,f24-4-2013-731828-eventdetails.xml
2311,Netherlands,1,35,6.8,59.7,Interception,f24-4-2013-731828-eventdetails.xml
2312,Netherlands,1,38,26.0,50.6,Interception,f24-4-2013-731828-eventdetails.xml
2313,Argentina,1,41,54.9,58.1,Interception,f24-4-2013-731828-eventdetails.xml
2314,Argentina,1,43,32.8,63.1,Interception,f24-4-2013-731828-eventdetails.xml
2315,Argentina,1,43,63.8,2.8,Interception,f24-4-2013-731828-eventdetails.xml
2316,Argentina,1,46,28.3,10.7,Interception,f24-4-2013-731828-eventdetails.xml
2317,Argentina,2,45,38.4,87.4,Interception,f24-4-2013-731828-eventdetails.xml
2318,Argentina,2,52,32.7,60.5,Interception,f24-4-2013-731828-eventdetails.xml
2319,Argentina,2,55,37.0,63.4,Interception,f24-4-2013-731828-eventdetails.xml
2320,Argentina,2,58,36.8,91.5,Interception,f24-4-2013-731828-eventdetails.xml
2321,Argentina,2,59,19.5,37.0,Interception,f24-4-2013-731828-eventdetails.xml
2322,Argentina,2,66,36.8,70.8,Interception,f24-4-2013-731828-eventdetails.xml
2323,Netherlands,2,66,28.3,5.0,Interception,f24-4-2013-731828-eventdetails.xml
2324,Netherlands,2,75,45.4,21.2,Interception,f24-4-2013-731828-eventdetails.xml
2325,Netherlands,2,80,42.3,89.4,Interception,f24-4-2013-731828-eventdetails.xml
2326,Argentina,2,83,23.5,31.2,Interception,f24-4-2013-731828-eventdetails.xml
2327,Netherlands,2,84,44.1,88.4,Interception,f24-4-2013-731828-eventdetails.xml
2328,Netherlands,2,86,7.5,70.0,Interception,f24-4-2013-731828-eventdetails.xml
2329,Netherlands,2,87,22.3,39.2,Interception,f24-4-2013-731828-eventdetails.xml
2330,Argentina,2,87,27.2,32.7,Interception,f24-4-2013-731828-eventdetails.xml
2331,Netherlands,2,89,27.5,43.4,Interception,f24-4-2013-731828-eventdetails.xml
2332,Netherlands,3,90,41.6,16.2,Interception,f24-4-2013-731828-eventdetails.xml
2333,Netherlands,3,92,19.3,93.9,Interception,f24-4-2013-731828-eventdetails.xml
2334,Netherlands,3,97,45.1,42.2,Interception,f24-4-2013-731828-eventdetails.xml
2335,Netherlands,3,99,5.7,66.7,Interception,f24-4-2013-731828-eventdetails.xml
2336,Netherlands,3,101,4.1,23.4,Interception,f24-4-2013-731828-eventdetails.xml
2337,Netherlands,3,102,48.1,39.4,Interception,f24-4-2013-731828-eventdetails.xml
2338,Argentina,4,109,19.9,29.7,Interception,f24-4-2013-731828-eventdetails.xml
2339,Netherlands,4,109,55.3,42.1,Interception,f24-4-2013-731828-eventdetails.xml
2340,Argentina,4,113,59.6,37.7,Interception,f24-4-2013-731828-eventdetails.xml
2341,Argentina,4,116,58.9,32.4,Interception,f24-4-2013-731828-eventdetails.xml
2342,Brazil,1,4,39.7,7.6,Interception,f24-4-2013-731829-eventdetails.xml
2343,Netherlands,1,4,27.8,96.6,Interception,f24-4-2013-731829-eventdetails.xml
2344,Brazil,1,9,53.5,79.1,Interception,f24-4-2013-731829-eventdetails.xml
2345,Brazil,1,10,43.4,12.6,Interception,f24-4-2013-731829-eventdetails.xml
2346,Brazil,1,12,39.3,52.4,Interception,f24-4-2013-731829-eventdetails.xml
2347,Brazil,1,19,53.0,13.2,Interception,f24-4-2013-731829-eventdetails.xml
2348,Netherlands,1,19,43.2,68.1,Interception,f24-4-2013-731829-eventdetails.xml
2349,Netherlands,1,20,19.9,22.2,Interception,f24-4-2013-731829-eventdetails.xml
2350,Netherlands,1,25,34.9,47.3,Interception,f24-4-2013-731829-eventdetails.xml
2351,Netherlands,1,26,27.6,76.0,Interception,f24-4-2013-731829-eventdetails.xml
2352,Brazil,1,29,53.2,80.2,Interception,f24-4-2013-731829-eventdetails.xml
2353,Netherlands,1,33,6.4,87.2,Interception,f24-4-2013-731829-eventdetails.xml
2354,Brazil,1,40,31.6,52.5,Interception,f24-4-2013-731829-eventdetails.xml
2355,Netherlands,1,41,37.0,29.5,Interception,f24-4-2013-731829-eventdetails.xml
2356,Brazil,1,41,40.6,22.8,Interception,f24-4-2013-731829-eventdetails.xml
2357,Netherlands,1,45,45.8,17.6,Interception,f24-4-2013-731829-eventdetails.xml
2358,Netherlands,1,47,31.1,83.2,Interception,f24-4-2013-731829-eventdetails.xml
2359,Brazil,1,47,39.9,32.1,Interception,f24-4-2013-731829-eventdetails.xml
2360,Netherlands,2,46,23.8,64.2,Interception,f24-4-2013-731829-eventdetails.xml
2361,Netherlands,2,48,7.3,43.3,Interception,f24-4-2013-731829-eventdetails.xml
2362,Netherlands,2,52,31.6,74.7,Interception,f24-4-2013-731829-eventdetails.xml
2363,Brazil,2,52,64.1,30.4,Interception,f24-4-2013-731829-eventdetails.xml
2364,Netherlands,2,55,29.1,77.3,Interception,f24-4-2013-731829-eventdetails.xml
2365,Netherlands,2,56,39.5,50.4,Interception,f24-4-2013-731829-eventdetails.xml
2366,Netherlands,2,58,27.5,79.4,Interception,f24-4-2013-731829-eventdetails.xml
2367,Brazil,2,61,55.4,39.5,Interception,f24-4-2013-731829-eventdetails.xml
2368,Netherlands,2,63,43.4,69.6,Interception,f24-4-2013-731829-eventdetails.xml
2369,Netherlands,2,67,19.2,28.6,Interception,f24-4-2013-731829-eventdetails.xml
2370,Brazil,2,75,25.6,71.7,Interception,f24-4-2013-731829-eventdetails.xml
2371,Netherlands,2,79,97.1,72.9,Interception,f24-4-2013-731829-eventdetails.xml
2372,Netherlands,2,80,29.1,37.1,Interception,f24-4-2013-731829-eventdetails.xml
2373,Brazil,2,83,64.1,87.8,Interception,f24-4-2013-731829-eventdetails.xml
2374,Netherlands,2,85,25.5,5.8,Interception,f24-4-2013-731829-eventdetails.xml
2375,Netherlands,2,86,35.0,67.9,Interception,f24-4-2013-731829-eventdetails.xml
2376,Netherlands,2,87,21.8,97.8,Interception,f24-4-2013-731829-eventdetails.xml
2377,Brazil,2,93,29.2,26.1,Interception,f24-4-2013-731829-eventdetails.xml
2378,Germany,1,2,60.4,82.6,Interception,f24-4-2013-731830-eventdetails.xml
2379,Argentina,1,4,12.9,60.8,Interception,f24-4-2013-731830-eventdetails.xml
2380,Germany,1,5,21.7,85.6,Interception,f24-4-2013-731830-eventdetails.xml
2381,Argentina,1,6,5.5,89.9,Interception,f24-4-2013-731830-eventdetails.xml
2382,Argentina,1,9,25.5,56.6,Interception,f24-4-2013-731830-eventdetails.xml
2383,Argentina,1,16,3.7,77.0,Interception,f24-4-2013-731830-eventdetails.xml
2384,Argentina,1,19,30.1,94.8,Interception,f24-4-2013-731830-eventdetails.xml
2385,Argentina,1,19,41.6,63.0,Interception,f24-4-2013-731830-eventdetails.xml
2386,Argentina,1,24,12.4,26.3,Interception,f24-4-2013-731830-eventdetails.xml
2387,Argentina,1,25,28.3,69.7,Interception,f24-4-2013-731830-eventdetails.xml
2388,Germany,1,33,30.5,68.3,Interception,f24-4-2013-731830-eventdetails.xml
2389,Argentina,1,34,31.3,80.0,Interception,f24-4-2013-731830-eventdetails.xml
2390,Argentina,1,34,23.0,42.7,Interception,f24-4-2013-731830-eventdetails.xml
2391,Argentina,1,39,57.2,88.0,Interception,f24-4-2013-731830-eventdetails.xml
2392,Germany,1,42,53.1,43.4,Interception,f24-4-2013-731830-eventdetails.xml
2393,Germany,1,43,32.3,76.7,Interception,f24-4-2013-731830-eventdetails.xml
2394,Argentina,2,46,41.0,87.4,Interception,f24-4-2013-731830-eventdetails.xml
2395,Germany,2,46,20.7,27.4,Interception,f24-4-2013-731830-eventdetails.xml
2396,Argentina,2,47,32.5,88.9,Interception,f24-4-2013-731830-eventdetails.xml
2397,Germany,2,49,68.3,62.7,Interception,f24-4-2013-731830-eventdetails.xml
2398,Germany,2,50,19.6,50.9,Interception,f24-4-2013-731830-eventdetails.xml
2399,Argentina,2,52,38.7,82.1,Interception,f24-4-2013-731830-eventdetails.xml
2400,Argentina,2,53,18.8,31.0,Interception,f24-4-2013-731830-eventdetails.xml
2401,Argentina,2,55,32.1,82.3,Interception,f24-4-2013-731830-eventdetails.xml
2402,Germany,2,58,62.0,3.6,Interception,f24-4-2013-731830-eventdetails.xml
2403,Argentina,2,70,20.0,73.2,Interception,f24-4-2013-731830-eventdetails.xml
2404,Germany,2,75,59.1,1.3,Interception,f24-4-2013-731830-eventdetails.xml
2405,Germany,2,86,22.9,1.9,Interception,f24-4-2013-731830-eventdetails.xml
2406,Germany,2,90,30.4,64.2,Interception,f24-4-2013-731830-eventdetails.xml
2407,Germany,2,91,38.8,76.0,Interception,f24-4-2013-731830-eventdetails.xml
2408,Argentina,2,91,32.4,43.1,Interception,f24-4-2013-731830-eventdetails.xml
2409,Argentina,2,92,11.1,30.4,Interception,f24-4-2013-731830-eventdetails.xml
2410,Argentina,2,92,54.6,41.5,Interception,f24-4-2013-731830-eventdetails.xml
2411,Germany,2,92,30.8,33.1,Interception,f24-4-2013-731830-eventdetails.xml
2412,Argentina,3,93,13.1,34.5,Interception,f24-4-2013-731830-eventdetails.xml
2413,Germany,3,96,23.2,60.5,Interception,f24-4-2013-731830-eventdetails.xml
2414,Germany,3,99,38.9,3.1,Interception,f24-4-2013-731830-eventdetails.xml
2415,Argentina,3,100,31.7,36.3,Interception,f24-4-2013-731830-eventdetails.xml
2416,Argentina,3,103,21.4,61.7,Interception,f24-4-2013-731830-eventdetails.xml
2417,Argentina,3,104,40.0,72.4,Interception,f24-4-2013-731830-eventdetails.xml
2418,Germany,4,110,37.2,64.0,Interception,f24-4-2013-731830-eventdetails.xml
